Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-06-05, Fon Kodu: ICZ, Son RSI Değeri: 34.464542338836495
Tarih: 2024-06-05, Fon Kodu: TTE, Son RSI Değeri: 33.58126185928349
Tarih: 2024-06-05, Fon Kodu: YHZ, Son RSI Değeri: 33.98392305809881
Tarih: 2024-06-06, Fon Kodu: BUY, Son RSI Değeri: 32.6711727826049
Tarih: 2024-06-06, Fon Kodu: ICZ, Son RSI Değeri: 37.46225198729066
Tarih: 2024-06-06, Fon Kodu: TTE, Son RSI Değeri: 37.15388727514167
Tarih: 2024-06-06, Fon Kodu: YHZ, Son RSI Değeri: 37.21559203193254
Tarih: 2024-06-07, Fon Kodu: BUY, Son RSI Değeri: 36.07993539254339
Tarih: 2024-06-08, Fon Kodu: BUY, Son RSI Değeri: 35.865250346807
Tarih: 2024-06-09, Fon Kodu: BUY, Son RSI Değeri: 35.7785439648341
Tarih: 2024-06-09, Fon Kodu: FUA, Son RSI Değeri: 39.987047344524086
Tarih: 2024-06-10, Fon Kodu: BUY, Son RSI Değeri: 31.803461271876955
Tarih: 2024-06-10, Fon Kodu: DHJ, Son RSI Değeri: 38.86727769450091
Tarih: 2024-06-10, Fon Kodu: DKH, Son RSI Değeri: 38.47542885138201
Tarih: 2024-06-10, Fon Kodu: EC2, Son RSI Değeri: 34.935925048550516
Tarih: 2024-06-10, Fon Kodu: FUA, Son RSI Değeri: 34.70158143142805
Tarih: 2024-06-10, Fon Kodu: HGM, Son RSI Değeri: 37.27156494485024
Tarih: 2024-06-10, Fon Kodu: IVF, Son RSI Değeri: 38.90723277106744
Tarih: 2024-06-10, Fon Kodu: SAS, Son RSI Değeri: 38.35947426472132
Tarih: 2024-06-10, Fon Kodu: YAS, Son RSI Değeri: 37.425437350240315
Tarih: 2024-06-11, Fon Kodu: ACK, Son RSI Değeri: 38.84485815204329
Tarih: 2024-06-11, Fon Kodu: ASJ, Son RSI Değeri: 39.17263155113957
Tarih: 2024-06-11, Fon Kodu: BUY, Son RSI Değeri: 27.063651413800443
Tarih: 2024-06-11, Fon Kodu: DHJ, Son RSI Değeri: 36.76505085960023
Tarih: 2024-06-11, Fon Kodu: DKH, Son RSI Değeri: 34.07671679476458
Tarih: 2024-06-11, Fon Kodu: DTL, Son RSI Değeri: 36.701724912759616
Tarih: 2024-06-11, Fon Kodu: DXP, Son RSI Değeri: 35.97236772904654
Tarih: 2024-06-11, Fon Kodu: EC2, Son RSI Değeri: 30.67343480358342
Tarih: 2024-06-11, Fon Kodu: EID, Son RSI Değeri: 39.79996332073925
Tarih: 2024-06-11, Fon Kodu: ELZ, Son RSI Değeri: 36.47467129095993
Tarih: 2024-06-11, Fon Kodu: FUA, Son RSI Değeri: 31.382422698102175
Tarih: 2024-06-11, Fon Kodu: GKV, Son RSI Değeri: 37.58164286821911
Tarih: 2024-06-11, Fon Kodu: GMR, Son RSI Değeri: 39.79585970482695
Tarih: 2024-06-11, Fon Kodu: HGM, Son RSI Değeri: 32.92535227386138
Tarih: 2024-06-11, Fon Kodu: HKH, Son RSI Değeri: 35.276323278442945
Tarih: 2024-06-11, Fon Kodu: ICZ, Son RSI Değeri: 37.773652749435406
Tarih: 2024-06-11, Fon Kodu: IVF, Son RSI Değeri: 33.75467331518095
Tarih: 2024-06-11, Fon Kodu: KST, Son RSI Değeri: 35.67322154881124
Tarih: 2024-06-11, Fon Kodu: OHK, Son RSI Değeri: 36.20733583090616
Tarih: 2024-06-11, Fon Kodu: RBH, Son RSI Değeri: 34.41962380466114
Tarih: 2024-06-11, Fon Kodu: SAS, Son RSI Değeri: 34.90114935827762
Tarih: 2024-06-11, Fon Kodu: ST1, Son RSI Değeri: 38.122281804973305
Tarih: 2024-06-11, Fon Kodu: TLH, Son RSI Değeri: 39.8323447093646
Tarih: 2024-06-11, Fon Kodu: TTE, Son RSI Değeri: 38.607237607565374
Tarih: 2024-06-11, Fon Kodu: TZD, Son RSI Değeri: 37.27692324997244
Tarih: 2024-06-11, Fon Kodu: VAY, Son RSI Değeri: 37.34152761470247
Tarih: 2024-06-11, Fon Kodu: YAS, Son RSI Değeri: 34.970215722689545
Tarih: 2024-06-11, Fon Kodu: YHZ, Son RSI Değeri: 39.05975123991415
Tarih: 2024-06-11, Fon Kodu: ZPE, Son RSI Değeri: 37.53236317979171
Tarih: 2024-06-12, Fon Kodu: BUY, Son RSI Değeri: 26.00534327049394
Tarih: 2024-06-12, Fon Kodu: DHJ, Son RSI Değeri: 33.52104391143189
Tarih: 2024-06-12, Fon Kodu: DKH, Son RSI Değeri: 35.046438456568254
Tarih: 2024-06-12, Fon Kodu: DTL, Son RSI Değeri: 36.30587848701339
Tarih: 2024-06-12, Fon Kodu: DXP, Son RSI Değeri: 34.63204312873209
Tarih: 2024-06-12, Fon Kodu: EC2, Son RSI Değeri: 32.90958950142215
Tarih: 2024-06-12, Fon Kodu: ELZ, Son RSI Değeri: 37.3580125926139
Tarih: 2024-06-12, Fon Kodu: FUA, Son RSI Değeri: 30.3980996114755
Tarih: 2024-06-12, Fon Kodu: HGM, Son RSI Değeri: 32.61386939241443
Tarih: 2024-06-12, Fon Kodu: HKH, Son RSI Değeri: 34.9751609714813
Tarih: 2024-06-12, Fon Kodu: ICZ, Son RSI Değeri: 35.07929403520515
Tarih: 2024-06-12, Fon Kodu: IHT, Son RSI Değeri: 39.790855531635
Tarih: 2024-06-12, Fon Kodu: IVF, Son RSI Değeri: 34.018414052539654
Tarih: 2024-06-12, Fon Kodu: KST, Son RSI Değeri: 37.392414886116775
Tarih: 2024-06-12, Fon Kodu: OHK, Son RSI Değeri: 36.84515573856614
Tarih: 2024-06-12, Fon Kodu: RBH, Son RSI Değeri: 36.341249441822626
Tarih: 2024-06-12, Fon Kodu: SAS, Son RSI Değeri: 36.88879098558359
Tarih: 2024-06-12, Fon Kodu: ST1, Son RSI Değeri: 37.413793413346994
Tarih: 2024-06-12, Fon Kodu: TTE, Son RSI Değeri: 36.15632614079809
Tarih: 2024-06-12, Fon Kodu: YAS, Son RSI Değeri: 37.16962355629367
Tarih: 2024-06-12, Fon Kodu: YHZ, Son RSI Değeri: 35.87516356360943
Tarih: 2024-06-12, Fon Kodu: ZPE, Son RSI Değeri: 39.44897973628433
Tarih: 2024-06-13, Fon Kodu: BUY, Son RSI Değeri: 26.299677542762936
Tarih: 2024-06-13, Fon Kodu: DHJ, Son RSI Değeri: 34.6400031722651
Tarih: 2024-06-13, Fon Kodu: DKH, Son RSI Değeri: 38.18509671358755
Tarih: 2024-06-13, Fon Kodu: DTL, Son RSI Değeri: 35.95965114132136
Tarih: 2024-06-13, Fon Kodu: EC2, Son RSI Değeri: 39.73635821458193
Tarih: 2024-06-13, Fon Kodu: FUA, Son RSI Değeri: 33.63117358442153
Tarih: 2024-06-13, Fon Kodu: ICZ, Son RSI Değeri: 36.082040697372605
Tarih: 2024-06-13, Fon Kodu: OHK, Son RSI Değeri: 38.13517775297762
Tarih: 2024-06-13, Fon Kodu: TTE, Son RSI Değeri: 37.174995689984186
Tarih: 2024-06-13, Fon Kodu: YHZ, Son RSI Değeri: 37.33014832312749
Tarih: 2024-06-13, Fon Kodu: ZSF, Son RSI Değeri: 39.83796779707006
Tarih: 2024-06-14, Fon Kodu: BUY, Son RSI Değeri: 36.320872277844565
Tarih: 2024-06-14, Fon Kodu: ZSF, Son RSI Değeri: 39.07839205685806
Tarih: 2024-06-15, Fon Kodu: BUY, Son RSI Değeri: 36.50750214635404
Tarih: 2024-06-15, Fon Kodu: ZSF, Son RSI Değeri: 39.12725853497008
Tarih: 2024-06-16, Fon Kodu: BUY, Son RSI Değeri: 36.52212072383464
Tarih: 2024-06-16, Fon Kodu: ZSF, Son RSI Değeri: 39.171562393331456
Tarih: 2024-06-17, Fon Kodu: BUY, Son RSI Değeri: 36.17289866750717
Tarih: 2024-06-17, Fon Kodu: ZSF, Son RSI Değeri: 39.0603207439108
Tarih: 2024-06-18, Fon Kodu: BUY, Son RSI Değeri: 35.97286766517183
Tarih: 2024-06-18, Fon Kodu: ZSF, Son RSI Değeri: 38.948746343895
Tarih: 2024-06-19, Fon Kodu: BUY, Son RSI Değeri: 35.97286766517183
Tarih: 2024-06-19, Fon Kodu: ZSF, Son RSI Değeri: 38.948746343895
Tarih: 2024-06-20, Fon Kodu: BUY, Son RSI Değeri: 38.65250743599118
Tarih: 2024-06-27, Fon Kodu: AOY, Son RSI Değeri: 39.596192303315135
Tarih: 2024-06-27, Fon Kodu: BUY, Son RSI Değeri: 39.37703092079016
Tarih: 2024-06-28, Fon Kodu: AOY, Son RSI Değeri: 36.919366144706096
Tarih: 2024-06-29, Fon Kodu: AOY, Son RSI Değeri: 36.872434037724446
Tarih: 2024-06-30, Fon Kodu: AOY, Son RSI Değeri: 36.872434037724446
Tarih: 2024-07-01, Fon Kodu: AOY, Son RSI Değeri: 37.491880750120494
Tarih: 2024-07-02, Fon Kodu: AOY, Son RSI Değeri: 32.432799730867686
Tarih: 2024-07-02, Fon Kodu: BUY, Son RSI Değeri: 34.900747498542145
Tarih: 2024-07-02, Fon Kodu: DHJ, Son RSI Değeri: 37.1371335071541
Tarih: 2024-07-02, Fon Kodu: EC2, Son RSI Değeri: 39.640340737844575
Tarih: 2024-07-02, Fon Kodu: FUA, Son RSI Değeri: 37.780776440799386
Tarih: 2024-07-02, Fon Kodu: ICZ, Son RSI Değeri: 38.90593583681968
Tarih: 2024-07-02, Fon Kodu: OHK, Son RSI Değeri: 37.16220157795829
Tarih: 2024-07-03, Fon Kodu: AFS, Son RSI Değeri: 38.1315959034937
Tarih: 2024-07-03, Fon Kodu: AOY, Son RSI Değeri: 29.99148975144378
Tarih: 2024-07-03, Fon Kodu: BUY, Son RSI Değeri: 35.7014624398677
Tarih: 2024-07-03, Fon Kodu: FUA, Son RSI Değeri: 38.589215921861104
Tarih: 2024-07-03, Fon Kodu: OHK, Son RSI Değeri: 37.89034546028292
Tarih: 2024-07-04, Fon Kodu: AFS, Son RSI Değeri: 38.61770582469036
Tarih: 2024-07-04, Fon Kodu: AOY, Son RSI Değeri: 31.298834332782434
Tarih: 2024-07-04, Fon Kodu: BUY, Son RSI Değeri: 38.24971077452836
Tarih: 2024-07-04, Fon Kodu: OHK, Son RSI Değeri: 39.11487265449162
Tarih: 2024-07-05, Fon Kodu: AFS, Son RSI Değeri: 39.96885536322391
Tarih: 2024-07-05, Fon Kodu: AOY, Son RSI Değeri: 35.02189681027883
Tarih: 2024-07-06, Fon Kodu: AOY, Son RSI Değeri: 35.12840011831466
Tarih: 2024-07-07, Fon Kodu: AFS, Son RSI Değeri: 39.9641099463112
Tarih: 2024-07-07, Fon Kodu: AOY, Son RSI Değeri: 35.089651061271795
Tarih: 2024-07-11, Fon Kodu: BUY, Son RSI Değeri: 39.71075946993139
Tarih: 2024-07-25, Fon Kodu: GUH, Son RSI Değeri: 38.76857047020905
Tarih: 2024-07-25, Fon Kodu: YAY, Son RSI Değeri: 35.73704520635458
Tarih: 2024-07-26, Fon Kodu: AFA, Son RSI Değeri: 38.8171918391224
Tarih: 2024-07-26, Fon Kodu: AFT, Son RSI Değeri: 38.47495223145268
Tarih: 2024-07-26, Fon Kodu: GUH, Son RSI Değeri: 32.22547551682176
Tarih: 2024-07-26, Fon Kodu: YAS, Son RSI Değeri: 37.52692246285179
Tarih: 2024-07-26, Fon Kodu: YAY, Son RSI Değeri: 30.37625715259084
Tarih: 2024-07-27, Fon Kodu: AFA, Son RSI Değeri: 38.751935099829474
Tarih: 2024-07-27, Fon Kodu: AFT, Son RSI Değeri: 38.4393876572764
Tarih: 2024-07-27, Fon Kodu: GUH, Son RSI Değeri: 32.20804480319994
Tarih: 2024-07-27, Fon Kodu: YAS, Son RSI Değeri: 37.44650095647489
Tarih: 2024-07-27, Fon Kodu: YAY, Son RSI Değeri: 30.367087680463726
Tarih: 2024-07-28, Fon Kodu: AFA, Son RSI Değeri: 38.775776518642694
Tarih: 2024-07-28, Fon Kodu: AFT, Son RSI Değeri: 38.46892063063343
Tarih: 2024-07-28, Fon Kodu: GUH, Son RSI Değeri: 32.23400030416076
Tarih: 2024-07-28, Fon Kodu: YAS, Son RSI Değeri: 37.51812198139916
Tarih: 2024-07-28, Fon Kodu: YAY, Son RSI Değeri: 30.400915804856183
Tarih: 2024-07-29, Fon Kodu: GUH, Son RSI Değeri: 35.7312673210059
Tarih: 2024-07-29, Fon Kodu: YAY, Son RSI Değeri: 31.186664464333063
Tarih: 2024-07-30, Fon Kodu: GUH, Son RSI Değeri: 39.346980188692804
Tarih: 2024-07-30, Fon Kodu: HMS, Son RSI Değeri: 39.85665038397854
Tarih: 2024-07-30, Fon Kodu: TI3, Son RSI Değeri: 35.709324959597765
Tarih: 2024-07-30, Fon Kodu: YAS, Son RSI Değeri: 39.066363632110296
Tarih: 2024-07-30, Fon Kodu: YAY, Son RSI Değeri: 36.40027081808559
Tarih: 2024-07-31, Fon Kodu: ADP, Son RSI Değeri: 38.820176535068825
Tarih: 2024-07-31, Fon Kodu: BID, Son RSI Değeri: 39.935243787756136
Tarih: 2024-07-31, Fon Kodu: GUH, Son RSI Değeri: 38.535554965270336
Tarih: 2024-07-31, Fon Kodu: HMS, Son RSI Değeri: 37.63032660219135
Tarih: 2024-07-31, Fon Kodu: HVS, Son RSI Değeri: 37.37377779169192
Tarih: 2024-07-31, Fon Kodu: IDH, Son RSI Değeri: 38.49188073609486
Tarih: 2024-07-31, Fon Kodu: PPB, Son RSI Değeri: 38.453404346678916
Tarih: 2024-07-31, Fon Kodu: TAU, Son RSI Değeri: 39.197126907471095
Tarih: 2024-07-31, Fon Kodu: TI3, Son RSI Değeri: 33.11930209827602
Tarih: 2024-07-31, Fon Kodu: YAS, Son RSI Değeri: 38.82037022131146
Tarih: 2024-07-31, Fon Kodu: YAY, Son RSI Değeri: 36.229311812800006
Tarih: 2024-07-31, Fon Kodu: YZH, Son RSI Değeri: 38.65612017697546
Tarih: 2024-08-01, Fon Kodu: ACK, Son RSI Değeri: 39.519727829767305
Tarih: 2024-08-01, Fon Kodu: GIE, Son RSI Değeri: 39.98073019437654
Tarih: 2024-08-01, Fon Kodu: GMR, Son RSI Değeri: 39.96659757523469
Tarih: 2024-08-01, Fon Kodu: GO9, Son RSI Değeri: 39.16923739509078
Tarih: 2024-08-01, Fon Kodu: HMS, Son RSI Değeri: 37.50256136328507
Tarih: 2024-08-01, Fon Kodu: IDH, Son RSI Değeri: 37.97662423247243
Tarih: 2024-08-01, Fon Kodu: OHK, Son RSI Değeri: 37.145992955266976
Tarih: 2024-08-01, Fon Kodu: OPI, Son RSI Değeri: 39.11778729682488
Tarih: 2024-08-01, Fon Kodu: PHE, Son RSI Değeri: 36.80745099961528
Tarih: 2024-08-01, Fon Kodu: PPB, Son RSI Değeri: 36.03548198633488
Tarih: 2024-08-01, Fon Kodu: TI3, Son RSI Değeri: 36.09510817972473
Tarih: 2024-08-01, Fon Kodu: TLH, Son RSI Değeri: 36.781112116473615
Tarih: 2024-08-01, Fon Kodu: VAY, Son RSI Değeri: 37.45785644870703
Tarih: 2024-08-01, Fon Kodu: YAS, Son RSI Değeri: 37.14531409552896
Tarih: 2024-08-01, Fon Kodu: YHS, Son RSI Değeri: 39.86297566649918
Tarih: 2024-08-01, Fon Kodu: YZH, Son RSI Değeri: 39.71567232020638
Tarih: 2024-08-02, Fon Kodu: YAS, Son RSI Değeri: 38.23103101269584
Tarih: 2024-08-03, Fon Kodu: YAS, Son RSI Değeri: 38.05171516282845
Tarih: 2024-08-04, Fon Kodu: YAS, Son RSI Değeri: 38.05936076784189
Tarih: 2024-08-05, Fon Kodu: AAV, Son RSI Değeri: 38.466754443395686
Tarih: 2024-08-05, Fon Kodu: AFA, Son RSI Değeri: 36.83722099020741
Tarih: 2024-08-05, Fon Kodu: AFT, Son RSI Değeri: 34.04290001643034
Tarih: 2024-08-05, Fon Kodu: AFV, Son RSI Değeri: 39.59466206613846
Tarih: 2024-08-05, Fon Kodu: AK3, Son RSI Değeri: 38.839261224589016
Tarih: 2024-08-05, Fon Kodu: AKU, Son RSI Değeri: 38.67841797359609
Tarih: 2024-08-05, Fon Kodu: ALC, Son RSI Değeri: 39.97244572801964
Tarih: 2024-08-05, Fon Kodu: ASJ, Son RSI Değeri: 39.53740107581273
Tarih: 2024-08-05, Fon Kodu: BID, Son RSI Değeri: 39.82447498351105
Tarih: 2024-08-05, Fon Kodu: DLD, Son RSI Değeri: 37.44480976712708
Tarih: 2024-08-05, Fon Kodu: DPT, Son RSI Değeri: 36.374065712602224
Tarih: 2024-08-05, Fon Kodu: DZE, Son RSI Değeri: 38.02776086030247
Tarih: 2024-08-05, Fon Kodu: FPH, Son RSI Değeri: 39.389174770078164
Tarih: 2024-08-05, Fon Kodu: FUA, Son RSI Değeri: 39.92866207425868
Tarih: 2024-08-05, Fon Kodu: FYD, Son RSI Değeri: 36.96534344723637
Tarih: 2024-08-05, Fon Kodu: GAE, Son RSI Değeri: 39.26678793541865
Tarih: 2024-08-05, Fon Kodu: GIE, Son RSI Değeri: 39.08472850756358
Tarih: 2024-08-05, Fon Kodu: GL1, Son RSI Değeri: 38.0124122188357
Tarih: 2024-08-05, Fon Kodu: GSP, Son RSI Değeri: 38.68067715541443
Tarih: 2024-08-05, Fon Kodu: GUH, Son RSI Değeri: 28.012785906750224
Tarih: 2024-08-05, Fon Kodu: GZR, Son RSI Değeri: 38.89897519186199
Tarih: 2024-08-05, Fon Kodu: HBU, Son RSI Değeri: 38.54062310289212
Tarih: 2024-08-05, Fon Kodu: HMS, Son RSI Değeri: 35.43561066572248
Tarih: 2024-08-05, Fon Kodu: HVS, Son RSI Değeri: 36.949178388984976
Tarih: 2024-08-05, Fon Kodu: IDH, Son RSI Değeri: 35.689499665355825
Tarih: 2024-08-05, Fon Kodu: IFN, Son RSI Değeri: 39.009180211248946
Tarih: 2024-08-05, Fon Kodu: KYA, Son RSI Değeri: 36.110987489167556
Tarih: 2024-08-05, Fon Kodu: MMH, Son RSI Değeri: 39.28416490920965
Tarih: 2024-08-05, Fon Kodu: OPI, Son RSI Değeri: 39.7468471405707
Tarih: 2024-08-05, Fon Kodu: PHE, Son RSI Değeri: 36.983893883693405
Tarih: 2024-08-05, Fon Kodu: PPB, Son RSI Değeri: 36.1029887591292
Tarih: 2024-08-05, Fon Kodu: RHS, Son RSI Değeri: 39.49332654037977
Tarih: 2024-08-05, Fon Kodu: SAS, Son RSI Değeri: 39.463463107825234
Tarih: 2024-08-05, Fon Kodu: TI2, Son RSI Değeri: 39.85843662443829
Tarih: 2024-08-05, Fon Kodu: TI3, Son RSI Değeri: 35.30911440569001
Tarih: 2024-08-05, Fon Kodu: TIE, Son RSI Değeri: 38.639724402869945
Tarih: 2024-08-05, Fon Kodu: TLH, Son RSI Değeri: 35.65351859336384
Tarih: 2024-08-05, Fon Kodu: TMG, Son RSI Değeri: 30.79902422791963
Tarih: 2024-08-05, Fon Kodu: TPR, Son RSI Değeri: 39.28671837943133
Tarih: 2024-08-05, Fon Kodu: TYH, Son RSI Değeri: 39.467342993364575
Tarih: 2024-08-05, Fon Kodu: VAY, Son RSI Değeri: 38.98401324974564
Tarih: 2024-08-05, Fon Kodu: YAS, Son RSI Değeri: 31.29124578614571
Tarih: 2024-08-05, Fon Kodu: YAY, Son RSI Değeri: 26.64339301433472
Tarih: 2024-08-05, Fon Kodu: YDI, Son RSI Değeri: 39.834309130628625
Tarih: 2024-08-05, Fon Kodu: YEF, Son RSI Değeri: 39.1479008157937
Tarih: 2024-08-05, Fon Kodu: YHS, Son RSI Değeri: 36.41742686278042
Tarih: 2024-08-05, Fon Kodu: YLE, Son RSI Değeri: 39.21990256760084
Tarih: 2024-08-06, Fon Kodu: AAV, Son RSI Değeri: 27.930248530223622
Tarih: 2024-08-06, Fon Kodu: ACC, Son RSI Değeri: 30.018706805172883
Tarih: 2024-08-06, Fon Kodu: ACK, Son RSI Değeri: 29.664658926171484
Tarih: 2024-08-06, Fon Kodu: ADP, Son RSI Değeri: 33.77035083345679
Tarih: 2024-08-06, Fon Kodu: AFA, Son RSI Değeri: 28.63701697057911
Tarih: 2024-08-06, Fon Kodu: AFS, Son RSI Değeri: 38.23841759814897
Tarih: 2024-08-06, Fon Kodu: AFT, Son RSI Değeri: 27.691862326410117
Tarih: 2024-08-06, Fon Kodu: AFV, Son RSI Değeri: 33.16368398435142
Tarih: 2024-08-06, Fon Kodu: AHI, Son RSI Değeri: 28.59309733140364
Tarih: 2024-08-06, Fon Kodu: AK3, Son RSI Değeri: 28.701483935689993
Tarih: 2024-08-06, Fon Kodu: AKU, Son RSI Değeri: 27.5949074516696
Tarih: 2024-08-06, Fon Kodu: ALC, Son RSI Değeri: 29.314804193047607
Tarih: 2024-08-06, Fon Kodu: AOY, Son RSI Değeri: 36.752695867707814
Tarih: 2024-08-06, Fon Kodu: ASJ, Son RSI Değeri: 27.08797016206327
Tarih: 2024-08-06, Fon Kodu: AYA, Son RSI Değeri: 28.725814748948977
Tarih: 2024-08-06, Fon Kodu: BDY, Son RSI Değeri: 39.22746743408139
Tarih: 2024-08-06, Fon Kodu: BID, Son RSI Değeri: 26.52066135017111
Tarih: 2024-08-06, Fon Kodu: BIO, Son RSI Değeri: 30.88016210935629
Tarih: 2024-08-06, Fon Kodu: BUY, Son RSI Değeri: 27.446320652157723
Tarih: 2024-08-06, Fon Kodu: DAH, Son RSI Değeri: 27.706963698739543
Tarih: 2024-08-06, Fon Kodu: DHJ, Son RSI Değeri: 37.54306765878114
Tarih: 2024-08-06, Fon Kodu: DKH, Son RSI Değeri: 30.014985689095937
Tarih: 2024-08-06, Fon Kodu: DLD, Son RSI Değeri: 26.335542356099367
Tarih: 2024-08-06, Fon Kodu: DPT, Son RSI Değeri: 27.244666264061877
Tarih: 2024-08-06, Fon Kodu: DTL, Son RSI Değeri: 32.762023965220834
Tarih: 2024-08-06, Fon Kodu: DXP, Son RSI Değeri: 26.716372820835204
Tarih: 2024-08-06, Fon Kodu: DZE, Son RSI Değeri: 26.500463778320793
Tarih: 2024-08-06, Fon Kodu: EC2, Son RSI Değeri: 31.12511842425765
Tarih: 2024-08-06, Fon Kodu: EID, Son RSI Değeri: 30.32555783608258
Tarih: 2024-08-06, Fon Kodu: ELZ, Son RSI Değeri: 28.96273115224841
Tarih: 2024-08-06, Fon Kodu: FPH, Son RSI Değeri: 27.9659448447961
Tarih: 2024-08-06, Fon Kodu: FUA, Son RSI Değeri: 26.114122128274957
Tarih: 2024-08-06, Fon Kodu: FYD, Son RSI Değeri: 27.43040550151548
Tarih: 2024-08-06, Fon Kodu: GAE, Son RSI Değeri: 27.807844579762715
Tarih: 2024-08-06, Fon Kodu: GAF, Son RSI Değeri: 28.049577192754512
Tarih: 2024-08-06, Fon Kodu: GBG, Son RSI Değeri: 37.18044887440798
Tarih: 2024-08-06, Fon Kodu: GHS, Son RSI Değeri: 29.75461347266574
Tarih: 2024-08-06, Fon Kodu: GIE, Son RSI Değeri: 28.773173740215924
Tarih: 2024-08-06, Fon Kodu: GKV, Son RSI Değeri: 31.61939656266385
Tarih: 2024-08-06, Fon Kodu: GL1, Son RSI Değeri: 27.72292507478042
Tarih: 2024-08-06, Fon Kodu: GMR, Son RSI Değeri: 29.967480769138717
Tarih: 2024-08-06, Fon Kodu: GO9, Son RSI Değeri: 32.50482170423389
Tarih: 2024-08-06, Fon Kodu: GOH, Son RSI Değeri: 29.02786099654523
Tarih: 2024-08-06, Fon Kodu: GSP, Son RSI Değeri: 28.263035522758784
